gap_resolution_id,target_url,normalized_target_url,proposed_name,prior_gap_classification,final_gap_classification,classification_confidence,classification_reasons,link_occurrences,unique_source_pages,main_content_occurrences,main_content_ratio,max_relevance_score,average_relevance_score,enqueue_decisions,anchor_texts,source_page_roles,source_page_urls,direct_target_match,selective_crawl_required,identity_safeguard
dst_gap_resolution_595956c3d50a4975178a,https://dst.gov.in/attached-institutions,https://dst.gov.in/attached-institutions,Attached Institutions,UNRESOLVED,UNRESOLVED,0.3500,INSUFFICIENT_OFFLINE_EVIDENCE,1,1,0,0.000000,0.00,0.00,LOW_RELEVANCE,Attached Institutions,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_87dd833b1a3b0065927b,https://dst.gov.in/professional-bodies,https://dst.gov.in/professional-bodies,Professional Bodies,UNRESOLVED,UNRESOLVED,0.3500,INSUFFICIENT_OFFLINE_EVIDENCE,1,1,0,0.000000,0.00,0.00,LOW_RELEVANCE,Professional Bodies,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_8a379d3155a7f16e453c,https://dst.gov.in/statutory-board-0,https://dst.gov.in/statutory-board-0,Statutory Bodies,UNRESOLVED,UNRESOLVED,0.3500,INSUFFICIENT_OFFLINE_EVIDENCE,1,1,0,0.000000,0.00,0.00,LOW_RELEVANCE,Statutory Bodies,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_d09b5cb4a3d26d7b4681,https://dst.gov.in/international-bi-lateral-institutions,https://dst.gov.in/international-bi-lateral-institutions,International Bi-lateral Institutions,UNRESOLVED,UNRESOLVED,0.3500,INSUFFICIENT_OFFLINE_EVIDENCE,1,1,0,0.000000,0.00,0.00,LOW_RELEVANCE,International Bi-lateral Institutions,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_22635a45ad926d99bc5f,https://dst.gov.in/science-wings-abroad-0,https://dst.gov.in/science-wings-abroad-0,Science Wings Abroad,UNRESOLVED,UNRESOLVED,0.3500,INSUFFICIENT_OFFLINE_EVIDENCE,1,1,0,0.000000,0.00,0.00,LOW_RELEVANCE,Science Wings Abroad,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_43caec1c8750e7caee28,https://dst.gov.in/anusandhan-national-research-foundation-anrf,https://dst.gov.in/anusandhan-national-research-foundation-anrf,Anusandhan National Research Foundation (ANRF),UNRESOLVED,UNRESOLVED,0.5300,RELEVANCE_SCORE_PASSED,1,1,0,0.000000,55.00,55.00,LOW_RELEVANCE,Anusandhan National Research Foundation (ANRF),BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_db4cadccf9e23cd9c3ff,https://dst.gov.in/pension-grievance-redressal,https://dst.gov.in/pension-grievance-redressal,Pension Grievance Redressal,UNRESOLVED,UNRESOLVED,0.3500,INSUFFICIENT_OFFLINE_EVIDENCE,1,1,0,0.000000,-50.00,-50.00,LOW_RELEVANCE,Pension Grievance Redressal,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_4e6c01d5127649d7cc6f,https://dst.gov.in/public-grievance,https://dst.gov.in/public-grievance,Public Grievances,UNRESOLVED,UNRESOLVED,0.3500,INSUFFICIENT_OFFLINE_EVIDENCE,1,1,0,0.000000,0.00,0.00,LOW_RELEVANCE,Public Grievances,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_5789643b49c39f5cb1e8,https://dst.gov.in/parliament-qa-0,https://dst.gov.in/parliament-qa-0,Parliament Q & A,UNRESOLVED,UNRESOLVED,0.3500,INSUFFICIENT_OFFLINE_EVIDENCE,1,1,0,0.000000,-50.00,-50.00,LOW_RELEVANCE,Parliament Q & A,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_47fcb75a714a2ab780af,https://dst.gov.in/parliament-matters,https://dst.gov.in/parliament-matters,Parliament Matters,UNRESOLVED,UNRESOLVED,0.3500,INSUFFICIENT_OFFLINE_EVIDENCE,1,1,0,0.000000,-50.00,-50.00,LOW_RELEVANCE,Parliament Matters,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_7eac06e3285c6770b9b4,https://dst.gov.in/right-information,https://dst.gov.in/right-information,Right To Information,UNRESOLVED,UNRESOLVED,0.3500,INSUFFICIENT_OFFLINE_EVIDENCE,1,1,0,0.000000,0.00,0.00,LOW_RELEVANCE,Right To Information,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_cc486b27dce1fe668ed1,https://dst.gov.in/photo-gallery,https://dst.gov.in/photo-gallery,View All,UNRESOLVED,UNRESOLVED,0.3500,INSUFFICIENT_OFFLINE_EVIDENCE,1,1,0,0.000000,0.00,0.00,LOW_RELEVANCE,View All,BROKEN_OFFICIAL_LINK,https://dst.gov.in/,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_e548c1a4d7bcdb507397,"https://dst.gov.in/sites/default/files/Nomination%20Proforma%20%28New%29.pdf""","https://dst.gov.in/sites/default/files/Nomination%20Proforma%20%28New%29.pdf""",Nomination Proforma (New),UNRESOLVED,UNRESOLVED,0.4700,SCHEME_PROGRAMME_CATEGORY_SOURCE,1,1,0,0.000000,0.00,0.00,LOW_RELEVANCE,Nomination Proforma (New),PROGRAMME_CATEGORY_INDEX,https://dst.gov.in/science-and-technology-training-cell,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_7128a088d0b6cd5f1aea,https://dst.gov.in/seed-home,https://dst.gov.in/seed-home,SEED,UNRESOLVED,UNRESOLVED,0.4700,SCHEME_PROGRAMME_CATEGORY_SOURCE,13,7,0,0.000000,20.00,13.85,LOW_RELEVANCE,SEED | Science For Equity Empowerment and Development (SEED) | Seed Home,APPLICATION_GUIDANCE;PROGRAMME_CATEGORY_INDEX;PROGRAMME_MASTER_CANDIDATE;SANCTIONED_PROJECT_EVIDENCE;SCHEME_MASTER_CANDIDATE,https://dst.gov.in/about-schemes;https://dst.gov.in/archive;https://dst.gov.in/funding-mechanism;https://dst.gov.in/how-apply-project-support;https://dst.gov.in/programmes-innitiatives;https://dst.gov.in/sanctioned-projects;https://dst.gov.in/science-society-programmes,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_45a6a999d4b3ceda9f8b,https://dst.gov.in/objectives-mandate,https://dst.gov.in/objectives-mandate,Objectives,UNRESOLVED,UNRESOLVED,0.4700,SCHEME_PROGRAMME_CATEGORY_SOURCE,6,6,0,0.000000,20.00,13.33,LOW_RELEVANCE,Objectives,APPLICATION_GUIDANCE;PROGRAMME_CATEGORY_INDEX;PROGRAMME_MASTER_CANDIDATE;SANCTIONED_PROJECT_EVIDENCE;SCHEME_MASTER_CANDIDATE,https://dst.gov.in/about-schemes;https://dst.gov.in/archive;https://dst.gov.in/funding-mechanism;https://dst.gov.in/how-apply-project-support;https://dst.gov.in/programmes-innitiatives;https://dst.gov.in/sanctioned-projects,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_d744bd1399abbca6fbaf,https://dst.gov.in/brief-history,https://dst.gov.in/brief-history,Brief-history,UNRESOLVED,UNRESOLVED,0.4700,SCHEME_PROGRAMME_CATEGORY_SOURCE,6,6,0,0.000000,20.00,13.33,LOW_RELEVANCE,Brief-history,APPLICATION_GUIDANCE;PROGRAMME_CATEGORY_INDEX;PROGRAMME_MASTER_CANDIDATE;SANCTIONED_PROJECT_EVIDENCE;SCHEME_MASTER_CANDIDATE,https://dst.gov.in/about-schemes;https://dst.gov.in/archive;https://dst.gov.in/funding-mechanism;https://dst.gov.in/how-apply-project-support;https://dst.gov.in/programmes-innitiatives;https://dst.gov.in/sanctioned-projects,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_1ef376c1e9d37b54f2ad,https://dst.gov.in/stakeholders-target-groups,https://dst.gov.in/stakeholders-target-groups,Stakeholders-target-groups,UNRESOLVED,UNRESOLVED,0.4700,SCHEME_PROGRAMME_CATEGORY_SOURCE,6,6,0,0.000000,20.00,13.33,LOW_RELEVANCE,Stakeholders-target-groups,APPLICATION_GUIDANCE;PROGRAMME_CATEGORY_INDEX;PROGRAMME_MASTER_CANDIDATE;SANCTIONED_PROJECT_EVIDENCE;SCHEME_MASTER_CANDIDATE,https://dst.gov.in/about-schemes;https://dst.gov.in/archive;https://dst.gov.in/funding-mechanism;https://dst.gov.in/how-apply-project-support;https://dst.gov.in/programmes-innitiatives;https://dst.gov.in/sanctioned-projects,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_824660a371103de5f789,https://dst.gov.in/programmes-innitiatives,https://dst.gov.in/programmes-innitiatives,Programmes & Initiatives,CATEGORY_OR_INDEX_PAGE,CATEGORY_OR_INDEX_PAGE,0.9600,DIRECT_CLASSIFIED_PAGE_ROLE:PROGRAMME_CATEGORY_INDEX,7,6,0,0.000000,75.00,69.29,LOW_RELEVANCE;RELEVANT,Programmes & Initiatives,APPLICATION_GUIDANCE;PROGRAMME_CATEGORY_INDEX;PROGRAMME_MASTER_CANDIDATE;SANCTIONED_PROJECT_EVIDENCE;SCHEME_MASTER_CANDIDATE,https://dst.gov.in/about-schemes;https://dst.gov.in/archive;https://dst.gov.in/funding-mechanism;https://dst.gov.in/how-apply-project-support;https://dst.gov.in/programmes-innitiatives;https://dst.gov.in/sanctioned-projects,1,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_8880c13a162666a04545,https://dst.gov.in/monitoring-and-evaluation,https://dst.gov.in/monitoring-and-evaluation,Monitoring & Evaluation,UNRESOLVED,UNRESOLVED,0.4700,SCHEME_PROGRAMME_CATEGORY_SOURCE,6,6,0,0.000000,20.00,13.33,LOW_RELEVANCE,Monitoring & Evaluation,APPLICATION_GUIDANCE;PROGRAMME_CATEGORY_INDEX;PROGRAMME_MASTER_CANDIDATE;SANCTIONED_PROJECT_EVIDENCE;SCHEME_MASTER_CANDIDATE,https://dst.gov.in/about-schemes;https://dst.gov.in/archive;https://dst.gov.in/funding-mechanism;https://dst.gov.in/how-apply-project-support;https://dst.gov.in/programmes-innitiatives;https://dst.gov.in/sanctioned-projects,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_e15a35430063a0d0175f,https://dst.gov.in/how-apply-project-support,https://dst.gov.in/how-apply-project-support,How to Apply for Project Support,SUPPORTING_PAGE,SUPPORTING_INFORMATION,0.9400,DIRECT_CLASSIFIED_PAGE_ROLE:APPLICATION_GUIDANCE,7,6,0,0.000000,75.00,66.43,LOW_RELEVANCE;RELEVANT,How to Apply for Project Support,APPLICATION_GUIDANCE;PROGRAMME_CATEGORY_INDEX;PROGRAMME_MASTER_CANDIDATE;SANCTIONED_PROJECT_EVIDENCE;SCHEME_MASTER_CANDIDATE,https://dst.gov.in/about-schemes;https://dst.gov.in/archive;https://dst.gov.in/funding-mechanism;https://dst.gov.in/how-apply-project-support;https://dst.gov.in/programmes-innitiatives;https://dst.gov.in/sanctioned-projects,1,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_f5ba87f5b60af220cc64,https://dst.gov.in/highlights-achievements,https://dst.gov.in/highlights-achievements,Highlights & Achievements,UNRESOLVED,UNRESOLVED,0.4700,SCHEME_PROGRAMME_CATEGORY_SOURCE,6,6,0,0.000000,20.00,13.33,LOW_RELEVANCE,Highlights & Achievements,APPLICATION_GUIDANCE;PROGRAMME_CATEGORY_INDEX;PROGRAMME_MASTER_CANDIDATE;SANCTIONED_PROJECT_EVIDENCE;SCHEME_MASTER_CANDIDATE,https://dst.gov.in/about-schemes;https://dst.gov.in/archive;https://dst.gov.in/funding-mechanism;https://dst.gov.in/how-apply-project-support;https://dst.gov.in/programmes-innitiatives;https://dst.gov.in/sanctioned-projects,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_33d65148544def46d3c9,https://dst.gov.in/sanctioned-projects,https://dst.gov.in/sanctioned-projects,Sanctioned Projects,SUPPORTING_PAGE,SUPPORTING_INFORMATION,0.9400,DIRECT_CLASSIFIED_PAGE_ROLE:SANCTIONED_PROJECT_EVIDENCE,7,6,0,0.000000,75.00,61.43,LOW_RELEVANCE;RELEVANT,Sanctioned Projects,APPLICATION_GUIDANCE;PROGRAMME_CATEGORY_INDEX;PROGRAMME_MASTER_CANDIDATE;SANCTIONED_PROJECT_EVIDENCE;SCHEME_MASTER_CANDIDATE,https://dst.gov.in/about-schemes;https://dst.gov.in/archive;https://dst.gov.in/funding-mechanism;https://dst.gov.in/how-apply-project-support;https://dst.gov.in/programmes-innitiatives;https://dst.gov.in/sanctioned-projects,1,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_cc5fbf720ca1ef1982e8,https://dst.gov.in/contact-us-0,https://dst.gov.in/contact-us-0,Contact Us - SEED,UNRESOLVED,GLOBAL_NAVIGATION,0.9300,NAVIGATION_URL_PATTERN,6,6,0,0.000000,-999.00,-999.00,BLOCKED_PATH,Contact Us - SEED,APPLICATION_GUIDANCE;PROGRAMME_CATEGORY_INDEX;PROGRAMME_MASTER_CANDIDATE;SANCTIONED_PROJECT_EVIDENCE;SCHEME_MASTER_CANDIDATE,https://dst.gov.in/about-schemes;https://dst.gov.in/archive;https://dst.gov.in/funding-mechanism;https://dst.gov.in/how-apply-project-support;https://dst.gov.in/programmes-innitiatives;https://dst.gov.in/sanctioned-projects,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_fb3528676ee9148e9e4a,https://dst.gov.in/foldscope-microscopy-empowering-farmers-chhattisgarh-detect-plant-diseases-take-st-aided-1,https://dst.gov.in/foldscope-microscopy-empowering-farmers-chhattisgarh-detect-plant-diseases-take-st-aided-1,https://dst.gov.in/foldscope-microscopy-empowering-farmers-chhattisgarh-...,UNRESOLVED,UNRESOLVED,0.4700,SCHEME_PROGRAMME_CATEGORY_SOURCE,1,1,0,0.000000,20.00,20.00,LOW_RELEVANCE,https://dst.gov.in/foldscope-microscopy-empowering-farmers-chhattisgarh-...,PROGRAMME_CATEGORY_INDEX,https://dst.gov.in/programmes-innitiatives,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_3786d113b796fd07db37,https://dst.gov.in/herbal-remedy-gout-can-improve-lifestyle-elderly-people,https://dst.gov.in/herbal-remedy-gout-can-improve-lifestyle-elderly-people,https://dst.gov.in/herbal-remedy-gout-can-improve-lifestyle-elderly-people,UNRESOLVED,UNRESOLVED,0.4700,SCHEME_PROGRAMME_CATEGORY_SOURCE,1,1,0,0.000000,20.00,20.00,LOW_RELEVANCE,https://dst.gov.in/herbal-remedy-gout-can-improve-lifestyle-elderly-people,PROGRAMME_CATEGORY_INDEX,https://dst.gov.in/programmes-innitiatives,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_f33e4fa07003daa6bc24,https://dst.gov.in/success-stories-dst,https://dst.gov.in/success-stories-dst,https://dst.gov.in/success-stories-dst,UNRESOLVED,UNRESOLVED,0.4700,SCHEME_PROGRAMME_CATEGORY_SOURCE,1,1,0,0.000000,20.00,20.00,LOW_RELEVANCE,https://dst.gov.in/success-stories-dst,PROGRAMME_CATEGORY_INDEX,https://dst.gov.in/programmes-innitiatives,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_5c2c605667c9be478543,https://dst.gov.in/about-ngcma,https://dst.gov.in/about-ngcma,About NGCMA,UNRESOLVED,UNRESOLVED,0.4700,SCHEME_PROGRAMME_CATEGORY_SOURCE,2,2,0,0.000000,20.00,10.00,LOW_RELEVANCE,About NGCMA,GUIDELINE_PAGE;PROGRAMME_CATEGORY_INDEX,https://dst.gov.in/ngcma;https://dst.gov.in/oecd-test-guidelines-testing-chemicals,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_a70f067a319d1bf9f96f,https://dst.gov.in/documents-ngcma,https://dst.gov.in/documents-ngcma,Documents of NGCMA,UNRESOLVED,SUPPORTING_INFORMATION,0.8800,SUPPORTING_INFORMATION_TERM,2,2,0,0.000000,20.00,10.00,LOW_RELEVANCE,Documents of NGCMA,GUIDELINE_PAGE;PROGRAMME_CATEGORY_INDEX,https://dst.gov.in/ngcma;https://dst.gov.in/oecd-test-guidelines-testing-chemicals,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_82e1b2b944435fc00379,https://dst.gov.in/oecd-principles-glp,https://dst.gov.in/oecd-principles-glp,OECD Principles of GLP,UNRESOLVED,UNRESOLVED,0.4700,SCHEME_PROGRAMME_CATEGORY_SOURCE,2,2,0,0.000000,20.00,10.00,LOW_RELEVANCE,OECD Principles of GLP,GUIDELINE_PAGE;PROGRAMME_CATEGORY_INDEX,https://dst.gov.in/ngcma;https://dst.gov.in/oecd-test-guidelines-testing-chemicals,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_2724bbad35f4f5d35f11,https://dst.gov.in/oecd-test-guidelines-testing-chemicals,https://dst.gov.in/oecd-test-guidelines-testing-chemicals,OECD Test Guidelines,SUPPORTING_PAGE,SUPPORTING_INFORMATION,0.9400,DIRECT_CLASSIFIED_PAGE_ROLE:GUIDELINE_PAGE,3,2,0,0.000000,75.00,61.67,LOW_RELEVANCE;RELEVANT,OECD Test Guidelines,GUIDELINE_PAGE;PROGRAMME_CATEGORY_INDEX,https://dst.gov.in/ngcma;https://dst.gov.in/oecd-test-guidelines-testing-chemicals,1,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_a43296e994353a37a757,https://dst.gov.in/glp-certified-test-facilities,https://dst.gov.in/glp-certified-test-facilities,GLP Certified Test Facilities,UNRESOLVED,UNRESOLVED,0.6200,SCHEME_PROGRAMME_CATEGORY_SOURCE;PROGRAMME_NAME_SIGNAL:facilities,2,2,0,0.000000,20.00,10.00,LOW_RELEVANCE,GLP Certified Test Facilities,GUIDELINE_PAGE;PROGRAMME_CATEGORY_INDEX,https://dst.gov.in/ngcma;https://dst.gov.in/oecd-test-guidelines-testing-chemicals,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_38aacc8aa92736f6e1cc,https://dst.gov.in/faqs,https://dst.gov.in/faqs,FAQ's,UNRESOLVED,SUPPORTING_INFORMATION,0.8800,SUPPORTING_INFORMATION_TERM,2,2,0,0.000000,20.00,10.00,LOW_RELEVANCE,FAQ's,GUIDELINE_PAGE;PROGRAMME_CATEGORY_INDEX,https://dst.gov.in/ngcma;https://dst.gov.in/oecd-test-guidelines-testing-chemicals,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_1f036b8c0b1e3590d47a,https://dst.gov.in/contact-us,https://dst.gov.in/contact-us,NGCMA Secretariat,UNRESOLVED,GLOBAL_NAVIGATION,0.9300,NAVIGATION_URL_PATTERN,2,2,0,0.000000,-999.00,-999.00,BLOCKED_PATH,NGCMA Secretariat,GUIDELINE_PAGE;PROGRAMME_CATEGORY_INDEX,https://dst.gov.in/ngcma;https://dst.gov.in/oecd-test-guidelines-testing-chemicals,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
